   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219      -2.88202333      0.718766630    
   87532.8281     -0.544925451      0.670941055    
   84881.2500       2.18364406     -0.402292997    
   81996.1797       3.03527427      -1.92346573    
   78897.8828       6.45947933      -4.23986912    
   75609.7812       9.69068527      -7.26809835    
   72157.9688       8.06849194      -7.93456268    
   68570.6094       9.26681232      -7.96043348    
   64877.4141       15.0533266      -7.94066525    
   61109.1016       20.3444996      -6.31248522    
   57296.8281       13.8875256      -4.85937452    
   53471.6641       11.5037651      -4.38554478    
   49664.0312       15.2138977      -3.76879835    
   45903.1484       17.2647495      -3.56796265    
   42216.5117       15.6859980      -3.40527916    
   38629.3125       12.2456093      -2.87390423    
   35163.9141       8.89069653      -2.29222393    
   31839.2930       6.15662766      -1.88884187    
   28670.4980       3.53662395      -1.42569256    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
