   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219      -2.70559692      0.714099407    
   87532.8281     -0.378394455      0.666405499    
   84881.2500       2.33784008     -0.406677842    
   81996.1797       3.18021154      -1.92764843    
   78897.8828       6.58790731      -4.24380016    
   75609.7812       9.80157852      -7.27173519    
   72157.9688       8.17178535      -7.93788147    
   68570.6094       9.35432625      -7.96340132    
   64877.4141       15.1135883      -7.94324493    
   61109.1016       20.3782902      -6.31469440    
   57296.8281       13.9235411      -4.86123514    
   53471.6641       11.2932825      -4.38074350    
   49664.0312       15.0239124      -3.76479149    
   45903.1484       17.0972137      -3.56469536    
   42216.5117       15.5468903      -3.40267563    
   38629.3125       12.1366911      -2.87187052    
   35163.9141       8.80832100      -2.29068446    
   31839.2930       6.09648800      -1.88771105    
   28670.4980       3.49621415      -1.42490351    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
