   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219       7.24524260      0.503577590    
   87532.8281       10.3680811      0.309480697    
   84881.2500       12.7018337     -0.873722672    
   81996.1797       11.7171516      -2.35903263    
   78897.8828       10.7856474      -4.76720476    
   75609.7812       10.7258320      -7.87894440    
   72157.9688       11.8996725      -8.34688282    
   68570.6094       13.4007711      -8.24978638    
   64877.4141       14.7720404      -8.30095577    
   61109.1016       15.9674292      -6.65882206    
   57296.8281       13.0806761      -4.89706659    
   53471.6641       11.1472549      -4.23741055    
   49664.0312       10.7579241      -3.53994370    
   45903.1484       9.83336258      -3.18707561    
   42216.5117       7.90750837      -2.80708265    
   38629.3125       5.61803293      -2.10921979    
   35163.9141       3.54001713      -1.53244638    
   31839.2930       1.97164857      -1.29284656    
   28670.4980      0.899492681      -1.00811517    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
