   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219     -0.365027547       3.65795350    
   87532.8281       6.75617680E-02   4.56897211    
   84881.2500      0.570166528       4.13117504    
   81996.1797      0.713506997       2.17311049    
   78897.8828       1.34033644     -0.884157181    
   75609.7812       1.92528200      -4.26934290    
   72157.9688       1.59066868      -4.13077641    
   68570.6094       1.78348219      -3.51426768    
   64877.4141       2.82897782      -3.44997168    
   61109.1016       3.77153301      -1.72395873    
   57296.8281       2.53059888     -0.639303267    
   53471.6641       2.02622533     -0.568086743    
   49664.0312       2.70207119     -0.312110066    
   45903.1484       3.06624269     -0.486866623    
   42216.5117       2.76289964     -0.762720764    
   38629.3125       2.12163329     -0.725747764    
   35163.9141       1.49993968     -0.728928745    
   31839.2930      0.995480359     -0.910307348    
   28670.4980      0.517298281     -0.859174907    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
